"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"CE",2020,"eye",173.39377916601,134.868881787865,218.129166779635,148.603085874674,201.390787134937,FALSE,"Northeast","Eye & Appendage Diseases","CE"
"CE",2021,"eye",156.343793103673,125.054305493839,197.22970538234,133.351503295135,180.69588914327,FALSE,"Northeast","Eye & Appendage Diseases","CE"
"CE",2022,"eye",160.636766202936,126.108746966652,205.380434767167,136.462291256393,186.283584391105,FALSE,"Northeast","Eye & Appendage Diseases","CE"
"CE",2023,"eye",206.840677823162,168.642767780433,255.699204606941,179.200372045847,237.473626241388,FALSE,"Northeast","Eye & Appendage Diseases","CE"
"CE",2024,"eye",251.56249701916,200.595584401654,320.660259664785,213.310761808345,294.780086379252,FALSE,"Northeast","Eye & Appendage Diseases","CE"
"CE",2025,"eye",242.381078476674,107.506231358977,485.911434183804,141.996066328382,372.150070980449,TRUE,"Northeast","Eye & Appendage Diseases","CE"
"CE",2026,"eye",256.365392911768,80.2626175493471,597.508440245255,117.754816293664,433.551018347665,TRUE,"Northeast","Eye & Appendage Diseases","CE"
"CE",2027,"eye",279.403231069296,64.66589899991,794.280424524094,98.4923672401483,504.645118761093,TRUE,"Northeast","Eye & Appendage Diseases","CE"
"CE",2028,"eye",292.231107054809,55.3186103785435,789.142047682488,87.5776473879639,570.626859581008,TRUE,"Northeast","Eye & Appendage Diseases","CE"
"CE",2029,"eye",319.801451243395,43.8591896452108,1210.08703981692,80.1509753246062,630.384687771427,TRUE,"Northeast","Eye & Appendage Diseases","CE"
"CE",2030,"eye",348.641365986913,37.0605010258154,1487.78505661664,78.4705068746066,692.924853517323,TRUE,"Northeast","Eye & Appendage Diseases","CE"
"CE",2031,"eye",356.71792457057,37.5590024357289,1594.67449664874,68.9413896209614,722.437963966829,TRUE,"Northeast","Eye & Appendage Diseases","CE"
"CE",2032,"eye",402.120011843421,29.7110128494234,1532.89148455536,68.4051479764954,918.065331800613,TRUE,"Northeast","Eye & Appendage Diseases","CE"
"CE",2033,"eye",431.437469825799,26.2437621215682,1851.93267477793,62.4765327404244,955.207150643211,TRUE,"Northeast","Eye & Appendage Diseases","CE"
"CE",2034,"eye",499.409886756137,27.9146945270839,2437.0626076329,58.0922786367352,1103.69624173982,TRUE,"Northeast","Eye & Appendage Diseases","CE"
"CE",2035,"eye",544.996746036817,25.5071408958047,2699.18323824767,55.326146468617,1145.13051872791,TRUE,"Northeast","Eye & Appendage Diseases","CE"
"CE",2036,"eye",600.291571634595,25.4946261235768,3190.90994486855,53.3581365828244,1320.3132803749,TRUE,"Northeast","Eye & Appendage Diseases","CE"
"DF",2010,"eye",1053.84571264002,835.222561533301,1315.0020309663,896.651694325958,1221.58332839225,FALSE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2011,"eye",971.522781955417,778.223257996925,1215.45176463109,833.163313615425,1120.4243131589,FALSE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2012,"eye",720.464660789462,572.698941889926,909.091256113314,611.209771144195,839.276439823247,FALSE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2013,"eye",501.66074260244,394.229759179572,641.346313218403,421.248822699377,583.129214945837,FALSE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2014,"eye",573.114580933753,457.722048154872,736.193528345628,491.98027380511,655.510914134478,FALSE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2015,"eye",625.81601399054,495.757121969936,787.755833601494,538.807672906353,717.128594018299,FALSE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2016,"eye",831.342315769606,655.344457201143,1050.77965471771,713.731676511688,954.107509336747,FALSE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2017,"eye",916.883341615526,709.492210452502,1163.53480361734,784.148564450902,1050.27520144679,FALSE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2018,"eye",987.51408723465,790.919419412869,1242.48338623072,850.452792623923,1128.44592674901,FALSE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2019,"eye",880.814025548665,711.481252988609,1100.44473939923,752.66954624478,1015.67277087841,FALSE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2020,"eye",485.424856447584,372.405971786834,615.940363714627,408.547170532067,562.288097284434,FALSE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2021,"eye",533.948869512396,418.630152004125,677.204288457999,455.486254625562,623.226755129614,FALSE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2022,"eye",675.175444403743,531.660037285718,832.393490586428,571.128459703441,780.692361988834,FALSE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2023,"eye",972.377600898437,767.106023747699,1197.95062025477,832.130683164913,1106.1168012617,FALSE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2024,"eye",1014.64896265602,796.718567738414,1317.69393873175,846.151562389013,1195.02680705128,FALSE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2025,"eye",949.681058360831,416.842624111066,1831.59501234214,559.927601380269,1406.779210271,TRUE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2026,"eye",1041.07653084816,338.885261615766,2493.43836180401,477.607627102476,1724.49160755272,TRUE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2027,"eye",1137.96485123572,261.8469185508,3335.7374525717,434.260436810861,2078.7297988557,TRUE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2028,"eye",1260.50421207354,221.903694664592,3901.37849139896,375.404808487761,2404.98996438933,TRUE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2029,"eye",1356.44358101506,217.31350647793,3915.87411670169,329.719264939768,2502.72053711011,TRUE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2030,"eye",1510.8796127243,175.21541189017,5276.33230550862,321.786276944819,3102.31573859339,TRUE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2031,"eye",1644.68760364471,155.456074158552,5767.93082749165,311.520302921091,3311.93737720289,TRUE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2032,"eye",1757.61043260075,141.276827397999,6897.61425895091,305.917034992949,3515.34973634136,TRUE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2033,"eye",1970.11226071976,132.560384940992,8017.38222529305,297.926148240461,4093.46746524987,TRUE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2034,"eye",2140.81007954133,135.4134669889,8839.46039991144,289.26163257909,4756.9277720899,TRUE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2035,"eye",2303.69827670887,123.755677240156,10596.6786961504,264.00197985039,4811.93844140556,TRUE,"Center-West","Eye & Appendage Diseases","DF"
"DF",2036,"eye",2651.84026134492,119.468647569336,11457.7349447006,252.963886810677,5504.40307370911,TRUE,"Center-West","Eye & Appendage Diseases","DF"
"ES",2010,"eye",639.907310169196,518.0870686379,805.104882855535,551.551558085932,725.579202744423,FALSE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2011,"eye",678.035973404823,540.517637918306,855.652785493652,577.434512910341,788.543947360454,FALSE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2012,"eye",637.34692284649,515.043645355694,797.432256849498,552.045010954025,728.618749333128,FALSE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2013,"eye",465.515410712629,364.244954406044,603.671283994886,401.625660656236,536.23414556975,FALSE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2014,"eye",406.942780621571,329.447787723894,509.294826040739,351.359890350368,472.236272068836,FALSE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2015,"eye",351.222483569148,281.383215176889,441.268996404097,297.953957335049,405.076005919105,FALSE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2016,"eye",384.131157743139,305.728653399671,484.787264754892,330.721556869727,440.061293821443,FALSE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2017,"eye",456.850993150446,360.208668075615,570.255848610834,397.788318729995,524.785063922763,FALSE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2018,"eye",450.310296842576,361.348102306208,567.266362896752,388.163406137112,519.421174799569,FALSE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2019,"eye",471.048663704884,369.042825792892,595.988129926044,404.746360091973,543.945080588284,FALSE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2020,"eye",388.185899162711,305.339640062478,490.850246150185,328.317915591382,452.683188674293,FALSE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2021,"eye",524.637232919994,418.332434075674,671.733881424583,447.944449157151,608.879203782716,FALSE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2022,"eye",668.340356639665,528.505157980485,831.633606775098,571.385108940499,766.987963599636,FALSE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2023,"eye",699.411987794147,550.580903424868,896.901335198086,594.708853208925,812.597542584318,FALSE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2024,"eye",762.806797627874,602.329346222767,976.255550368187,640.641721210191,908.136841134813,FALSE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2025,"eye",703.275875973453,301.146625572029,1332.45019014832,409.094915204464,1072.04968392846,TRUE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2026,"eye",763.594220996072,227.797559437158,2022.30174309438,355.085634078926,1280.92542738436,TRUE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2027,"eye",817.215871714147,205.226361288917,2434.74751490108,300.097376795199,1454.57559948429,TRUE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2028,"eye",893.541477805974,172.125199069375,3292.91327539739,284.313146989096,1671.4856902026,TRUE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2029,"eye",967.904380364585,148.049111206782,3263.33982407593,247.319566221664,1875.56580830846,TRUE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2030,"eye",1081.62295990025,120.89094076761,4337.20575566431,237.687776692669,2101.8397447002,TRUE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2031,"eye",1174.40093369065,109.271947120874,5711.81214681841,202.57281058232,2566.41888891484,TRUE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2032,"eye",1249.37300827383,111.400348898711,6053.37114784281,212.72459399722,2603.42300396105,TRUE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2033,"eye",1313.83380809427,101.300207227289,6620.63617214782,206.951329584206,2803.74024933081,TRUE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2034,"eye",1415.08513585386,98.7756081613277,6938.95133835847,191.59361354515,2850.91201213196,TRUE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2035,"eye",1540.6367971877,106.966787671284,8368.64592003231,178.97694818833,3193.32200143709,TRUE,"Southeast","Eye & Appendage Diseases","ES"
"ES",2036,"eye",1686.97927743139,97.893409561194,8636.96609083644,194.828349937321,3580.15137254425,TRUE,"Southeast","Eye & Appendage Diseases","ES"
"GO",2010,"eye",407.107066196223,313.038857210266,514.17424336197,344.389236406982,475.878273515954,FALSE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2011,"eye",484.336097721906,374.44350317722,600.656713598228,413.070616067538,563.637004466439,FALSE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2012,"eye",488.68399215595,392.470053817471,608.637928947703,419.872375908023,564.944721393338,FALSE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2013,"eye",530.551963779046,426.215842510259,677.013301649528,452.081244309773,611.711819352468,FALSE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2014,"eye",658.640708135082,531.944459134819,826.469640392353,575.279064842483,755.776781165928,FALSE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2015,"eye",682.995631177263,546.129891661014,830.403032834169,584.352700663584,785.72587207144,FALSE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2016,"eye",617.368810269384,500.707669222876,782.236637599527,529.963723317595,698.028560981416,FALSE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2017,"eye",683.214081440025,541.063190311689,861.037337738489,582.037286728709,785.821669514058,FALSE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2018,"eye",719.369658217148,572.129557911524,901.228006504981,610.148944141428,832.561174879777,FALSE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2019,"eye",765.460913160538,613.229227402607,961.465074921301,649.2062005619,883.798749871119,FALSE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2020,"eye",661.956055498271,525.04265611307,833.718177295965,562.845341417488,772.707155068466,FALSE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2021,"eye",704.451711673635,557.719539307608,882.161164690762,601.307950722971,805.399102134355,FALSE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2022,"eye",784.245893254998,630.669151571293,982.991030338359,674.346048781582,905.925608353401,FALSE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2023,"eye",905.77287722482,731.142480358864,1120.90755391096,780.802492238985,1030.80344893424,FALSE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2024,"eye",940.722861727909,737.535104833201,1173.41872683767,794.081904747442,1100.80450330676,FALSE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2025,"eye",870.654146954764,410.126479231207,1648.57488024073,531.344292208205,1255.17595828415,TRUE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2026,"eye",956.267190209694,325.117418116015,2221.60262203629,467.363457219178,1594.06549573851,TRUE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2027,"eye",1053.09591666894,293.905720545547,3173.36477955749,401.350285767705,1950.84005972526,TRUE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2028,"eye",1194.78000222563,249.435104819299,4190.21907855552,378.77123400474,2382.7093284198,TRUE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2029,"eye",1320.38693679877,200.050750498335,5164.50553750119,338.055370470457,2769.71831632648,TRUE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2030,"eye",1431.21727161467,189.291856812571,6230.57899413328,317.431816367697,3122.7062300897,TRUE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2031,"eye",1544.02111454651,155.319268961065,6910.52750091053,285.92107255607,3398.29717469775,TRUE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2032,"eye",1745.49102531307,149.701889195575,7839.85344228918,253.434323099663,3885.45892789252,TRUE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2033,"eye",1933.68470587929,123.473929093566,8996.32390066448,246.244302931034,4273.43417102447,TRUE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2034,"eye",2026.01524446365,111.034028485978,11061.6192916855,216.996797555988,4834.80231529607,TRUE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2035,"eye",2208.03534603766,91.4714655661019,13223.7622071554,180.458179190291,5129.72285876369,TRUE,"Center-West","Eye & Appendage Diseases","GO"
"GO",2036,"eye",2371.31862464666,76.6683924612053,14183.596094694,175.042076998933,4967.97505677351,TRUE,"Center-West","Eye & Appendage Diseases","GO"
"MA",2010,"eye",216.867999295064,169.337797440285,276.262985944001,181.571984335015,254.31753181192,FALSE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2011,"eye",185.505186855751,140.357670433564,236.921047921886,154.929948853389,217.869800511532,FALSE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2012,"eye",346.593625063709,279.409680838226,431.534283837329,301.631597044131,400.657225111649,FALSE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2013,"eye",201.049728980599,160.766701378952,248.177982577021,170.822137447611,231.432075566379,FALSE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2014,"eye",220.712793265518,173.217534504707,272.483647820588,188.021034967988,257.326450630328,FALSE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2015,"eye",220.707361069571,175.634116449485,277.038311502058,189.45197089503,255.794927307976,FALSE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2016,"eye",240.295712927442,191.260540377377,302.204505673241,205.05121394634,278.362120750856,FALSE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2017,"eye",334.155879571305,265.326513284281,416.01277290828,288.736090999388,382.975794127668,FALSE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2018,"eye",409.572561004569,330.237794657403,520.63178835677,352.537016638808,472.498708256014,FALSE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2019,"eye",408.259264454502,321.882986599738,517.590980334984,348.476622211067,472.832324267047,FALSE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2020,"eye",441.01038967361,346.47798090866,564.612431903457,373.155500518512,517.329348864401,FALSE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2021,"eye",609.115685995268,480.897010082253,753.216189936101,521.324997611581,704.785093467093,FALSE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2022,"eye",449.787248794627,352.511675149339,560.054790984626,381.596509781952,525.310080246263,FALSE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2023,"eye",512.796063772327,398.62069377507,652.969523294124,437.872171333947,597.95816008261,FALSE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2024,"eye",456.377443246503,355.811801483189,590.692044980631,389.211509342198,526.6038434571,FALSE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2025,"eye",442.623957828647,203.840554871512,868.866440979731,246.127357810828,680.443560021562,TRUE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2026,"eye",488.732459911053,139.863605443082,1332.05436006552,222.369361019638,820.422727815166,TRUE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2027,"eye",521.910712107488,132.107810393702,1542.87413138507,190.047289643902,937.394907874842,TRUE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2028,"eye",573.084186595465,101.65224592139,1833.31440993055,169.663388381745,1127.48520881623,TRUE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2029,"eye",622.452496553283,87.509799513298,2334.54216538359,153.801036009463,1348.83509417768,TRUE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2030,"eye",665.140733083134,81.5163166091636,2854.28991651102,146.357268090078,1369.48083623392,TRUE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2031,"eye",732.803975231694,70.3536563231129,3049.50972241006,140.106448443896,1484.90766834018,TRUE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2032,"eye",778.562186292354,61.7900030043565,3278.62788411802,128.586980611811,1686.56811279062,TRUE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2033,"eye",851.86121980042,54.9344087455283,3707.08447345611,121.264314688142,1998.10259133177,TRUE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2034,"eye",921.35186975517,48.3754195686743,4671.79359466548,114.444790845245,2218.77545457841,TRUE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2035,"eye",1002.91672700444,45.7261618806939,5006.12338407978,106.758437904112,2479.90833219185,TRUE,"Northeast","Eye & Appendage Diseases","MA"
"MA",2036,"eye",1099.38165115086,46.5460659947704,5931.14883794841,101.551885400539,2647.04609548551,TRUE,"Northeast","Eye & Appendage Diseases","MA"
"MG",2010,"eye",579.230054168236,443.553853120462,734.562267425554,491.923942887949,677.832262097984,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2011,"eye",674.288167745249,538.903935048184,835.063212062799,580.230642617869,777.096261105655,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2012,"eye",703.196785617647,563.692572210652,869.945953874695,603.303208202853,806.545820158051,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2013,"eye",717.915520234333,568.404321325557,893.858183560629,608.120808909385,833.635687006315,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2014,"eye",721.529754007034,582.608305806356,883.636680919932,618.583805649954,831.59208937162,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2015,"eye",634.103511782683,509.036897492093,795.401166448625,542.920198010715,730.987496908163,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2016,"eye",578.752185261255,466.539918373145,721.386282223168,498.613682364714,669.074052008751,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2017,"eye",597.32299877708,478.760348187357,760.851834686201,510.352464298538,688.782239311349,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2018,"eye",729.297840620796,589.054698287675,899.996262844903,631.92145792341,829.722849085514,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2019,"eye",652.759549416802,520.498928672292,812.880826530243,558.942359487488,755.67488234808,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2020,"eye",400.166151315771,312.652835540342,505.346661395134,337.939429185133,459.156291531747,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2021,"eye",489.411833389048,389.98122488623,620.598564599401,419.030260244714,573.510127111966,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2022,"eye",765.856633722273,619.483879610395,945.227173857369,668.448568506987,876.49127621949,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2023,"eye",975.367516024834,779.734823356389,1222.31006655395,835.669622416305,1116.89388149603,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2024,"eye",1220.14934031957,947.513200424992,1527.96707958769,1045.12788847631,1399.26130480425,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2025,"eye",1136.84042818792,485.940882616756,2197.12743474718,635.028245717976,1685.61426537104,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2026,"eye",1241.28273255418,385.727210986244,3050.2139594544,533.900334032088,2125.76230838641,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2027,"eye",1411.48803407864,339.319289076808,3996.05276524267,505.972002395237,2580.90211870153,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2028,"eye",1515.67895749941,272.469685293995,5093.27557049745,433.472632363227,2747.44892935842,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2029,"eye",1654.25814769696,241.067308326941,6256.86713688243,425.386358894482,3286.84946140064,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2030,"eye",1772.73195869459,199.749283187903,7122.72197497333,400.019724173628,3716.79571446697,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2031,"eye",1859.61908178494,192.976856733528,7467.79887518681,359.714690695547,3912.02539980873,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2032,"eye",2051.75306496399,192.199019168955,8686.68937524233,344.082063970448,4306.04644503181,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2033,"eye",2212.90436958344,137.051948849738,9739.48537046479,323.461291647186,4866.05556260439,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2034,"eye",2334.7465756445,146.850814531915,11170.962204437,300.178787419611,4954.59983469324,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2035,"eye",2562.58755288741,107.931395569794,13886.3763911922,266.988695299921,6101.94828265014,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2036,"eye",2946.37262859705,113.743273076419,15825.1735019716,263.002226647884,6814.10495234927,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MS",2010,"eye",512.854705698697,392.180379688655,663.152965422807,431.253456258046,602.512111449775,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2011,"eye",623.77891668275,491.035609989478,798.535795025331,526.294792019466,735.944028138976,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2012,"eye",1063.35720490709,861.989058640002,1329.84576996155,921.27851498261,1228.5144345303,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2013,"eye",1393.4733582758,1110.0590948001,1716.29550911961,1200.32929884443,1601.51287141742,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2014,"eye",1366.15438093391,1077.34245457362,1711.86583981486,1168.74385389248,1576.46919272887,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2015,"eye",1515.80308092852,1185.93187787183,1853.319426774,1283.01442554887,1747.21749464899,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2016,"eye",1248.4670727248,999.583528319616,1563.04886772805,1068.40278685923,1449.71208499083,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2017,"eye",1310.01581960414,1034.58247643271,1628.41359288433,1114.81401377682,1501.88553520716,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2018,"eye",1522.41993821287,1208.53858683087,1914.57143156814,1297.99392538,1762.66782717969,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2019,"eye",1677.91594703083,1312.44298190786,2136.89900956432,1436.09890544446,1931.8492946495,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2020,"eye",1189.08920010308,941.834276576666,1530.76518071974,1014.29384940743,1405.72577166842,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2021,"eye",1487.40567610859,1187.06988104995,1860.47838497405,1261.45958659759,1717.95970594402,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2022,"eye",2246.41897838926,1798.27713728272,2859.13336446515,1920.47115667952,2592.91152582167,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2023,"eye",3103.36683789425,2465.98541350335,3913.20481357524,2681.02844240716,3566.87141040613,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2024,"eye",2512.0329675715,1971.48338956055,3164.95403453882,2140.78314529816,2914.65725446459,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2025,"eye",2363.4792963578,1046.62206217781,4879.16660149721,1337.73475336558,3506.2790581697,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2026,"eye",2550.85795493454,819.290179279923,6258.30437904476,1173.122157872,4244.01245799369,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2027,"eye",2803.67175326284,688.463797510128,7841.73066434144,1075.69285255195,5125.29286730794,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2028,"eye",3004.98082765397,630.083071101752,9061.59117538922,947.991972377862,5961.39705028836,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2029,"eye",3214.08772792168,580.160316971582,10445.3043194165,827.765476828803,6919.04020259883,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2030,"eye",3425.94028205531,467.958933978455,12682.328889596,824.222839121567,7230.47956244678,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2031,"eye",3697.05784747973,398.69050874858,14556.674287705,767.129088867848,7799.73146704314,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2032,"eye",3970.94960110898,412.467394664519,16648.4279526818,752.312532579294,8794.93473398972,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2033,"eye",4211.24294872144,337.397358735591,17205.5170988981,695.973933866542,9456.30590587418,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2034,"eye",4566.14603941116,293.164750589702,19847.4428775072,645.510551675443,10908.0419146936,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2035,"eye",4895.6097155545,340.561464523687,22632.5682284513,635.461712030665,11531.7425540506,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2036,"eye",5504.01952295709,239.043405341288,25817.8382675974,568.570896501749,12741.6277493582,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MT",2010,"eye",115.265771114004,87.6725605449599,147.824447758715,94.9750170245748,135.639921580614,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2011,"eye",89.6266215230869,65.9372537825665,121.669280772829,72.9699220421643,107.994887199871,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2012,"eye",352.626633538244,286.641049212279,433.446981457271,304.824147462959,405.767857699333,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2013,"eye",489.781558604371,380.041532527867,621.710718039873,413.418959489223,568.53121194674,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2014,"eye",470.798401742782,368.890809669262,584.350818705179,400.297803774177,541.811835372703,FALSE,"Center-West","Eye & Appendage Diseases","MT"
