"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"MG",2015,"eye",595.525667461775,445.990078049349,794.408110976454,488.042162021577,729.110318564872,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2016,"eye",564.106383276923,419.926836519957,768.34155194447,462.197419988466,698.924634003104,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2017,"eye",581.34559909168,433.807640630287,811.356727052349,472.065046559966,730.011601056983,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2018,"eye",678.869506775477,507.507150994813,908.176329567816,554.077499625644,828.367500798715,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2019,"eye",602.865984264732,457.086714512507,827.270315703053,496.623700739958,743.836524880858,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2020,"eye",425.802601220437,309.970722391256,606.092222457755,341.893168780605,535.066856703302,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2021,"eye",487.071461234515,354.306863008457,695.465659948626,397.099623750948,605.845930454194,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2022,"eye",728.666914041498,521.284976956191,1032.60661482803,596.853183576422,895.288446050586,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2023,"eye",933.859902239856,689.191541003748,1261.39761013035,756.099416180477,1142.54551535124,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2024,"eye",1137.05083397409,824.494810255561,1622.69179442264,920.461918464414,1453.50348780029,FALSE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2025,"eye",919.045144418871,448.540471592214,2051.11313552542,580.074668528924,1472.02762136034,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2026,"eye",968.318959302276,358.835879428913,2429.51016461207,508.300938497044,1768.78864590061,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2027,"eye",1003.42148152244,311.962855834935,3060.75515278869,479.046657417201,2011.69897482331,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2028,"eye",976.50263666225,276.278140884176,3854.48203800919,428.384268639251,2392.79823936384,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2029,"eye",969.357731947804,232.415432961211,4524.07516741773,404.317413349354,2828.94371357858,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2030,"eye",1018.23103089643,200.803291534215,4391.84743611877,375.597506115215,3237.63142379878,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2031,"eye",1074.32410585229,167.646864721511,4914.12847983916,336.792612814783,3148.75270269691,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2032,"eye",1096.13487317242,156.271959600293,5793.57871852476,321.243135368293,3430.4052783843,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2033,"eye",1059.18447745693,177.117992938272,6912.74892921921,296.685092408291,3540.6357215981,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2034,"eye",1086.31228141204,158.199764482448,8083.56739058743,279.793410698386,3864.87230490511,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2035,"eye",1120.9666155494,149.001871359145,8949.01420216262,291.546091733913,4256.92834678842,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2036,"eye",1122.81569127908,148.854202635454,10688.7868625004,299.262597716882,4487.56272248595,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2037,"eye",1156.16054673242,127.325047596386,12394.5479098715,262.027606365923,4821.41560383106,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2038,"eye",1156.99075422002,108.963490605089,11577.2769427022,293.906988908727,5051.63465393111,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2039,"eye",1210.50416304567,103.177209752056,11906.5334852767,243.115549295715,5476.35441111225,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2040,"eye",1204.57040952866,95.5462662890344,14136.2325707779,237.03530308744,5605.44360603604,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2041,"eye",1247.50346655415,103.911599780797,14996.2758468771,214.872723757825,6259.43786598355,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2042,"eye",1279.87074867774,91.9168085129773,16444.9317548607,209.219388220004,7103.28204537477,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2043,"eye",1251.98112730292,85.6696577724765,15860.4140890478,186.815744717376,7611.29595863825,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2044,"eye",1262.25573822072,78.024637204047,17380.5572804594,171.941192227854,7914.57720224016,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2045,"eye",1311.98778023931,63.0324114908299,15549.42427904,191.591886150382,8438.90823215437,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2046,"eye",1333.06486055488,59.187509234457,23072.7974622495,169.750086481006,8531.51195109677,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2047,"eye",1401.30700836867,71.934410087275,26150.6024222084,172.080302563864,9109.13970830967,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2048,"eye",1388.98753826312,64.3068567993111,27504.6421764259,165.540257588154,11320.1797556895,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2049,"eye",1346.8708438381,63.995812711683,30540.8846746046,168.611768426867,10855.7874788486,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MG",2050,"eye",1354.68500638929,62.5339355376561,33568.6051653103,185.074508063843,11168.6764731821,TRUE,"Southeast","Eye & Appendage Diseases","MG"
"MS",2010,"eye",542.138990355004,375.605202561125,793.666627199574,420.945856155669,682.806781344798,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2011,"eye",618.685618099512,442.686700943003,888.530523026681,499.805307284397,787.124734337548,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2012,"eye",993.905470742917,729.614360273084,1361.76485812882,805.322555067301,1222.2823768257,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2013,"eye",1271.11552794906,971.664837447831,1737.6828693656,1055.71923040991,1582.06693007491,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2014,"eye",1304.74741693275,962.055718017031,1882.31134101172,1080.49179326328,1655.191332007,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2015,"eye",1417.49100023713,1059.44376758192,1950.25961880177,1172.75973207936,1732.53127390862,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2016,"eye",1247.86012208937,911.394257126042,1688.27906565937,997.942982861206,1524.24648632491,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2017,"eye",1271.25502420849,935.809529195336,1783.94123716987,1046.15669855978,1606.75960704324,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2018,"eye",1488.83410404291,1097.06366549949,2016.63686033869,1220.74045331226,1790.20319638727,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2019,"eye",1636.80192268413,1180.67425177286,2206.85109035921,1315.12220458396,2008.79611238224,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2020,"eye",1308.57968795234,948.67030055563,1785.53920157068,1048.53000825271,1603.08889269318,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2021,"eye",1583.96158445008,1155.52547831245,2176.65800694202,1301.45779656944,1965.599350203,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2022,"eye",2191.62030935904,1630.13974476808,3074.07904712092,1798.07985293702,2732.2707785073,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2023,"eye",2829.6285446605,2039.11386620105,3962.52527351145,2331.08834577966,3437.34304013114,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2024,"eye",2544.91083574854,1748.18099141429,3859.55626153644,2055.57670842743,3210.86025501638,FALSE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2025,"eye",2147.51703715393,934.610250145352,4591.95040540025,1257.75255725637,3538.47600708243,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2026,"eye",2157.71691345335,790.522148959925,5988.56993874542,1071.35917092651,4090.63029783929,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2027,"eye",2183.69290032962,636.730783866318,7127.83219375221,1012.79634978869,4676.91476853185,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2028,"eye",2267.81249944473,470.87762873971,8729.44560444609,901.347752177074,5259.48534016558,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2029,"eye",2322.79036599521,456.261052194904,9909.9782425195,843.880011902667,6190.49195482532,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2030,"eye",2411.68852326486,393.643973924891,11637.1461349717,755.395458452528,7256.89320783265,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2031,"eye",2433.24118626291,365.05683652413,14594.5733900527,701.665719741556,7432.16829398435,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2032,"eye",2502.80638926619,344.67814270837,15998.6485918602,685.083619665096,7646.4956041908,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2033,"eye",2527.62259906476,326.184598764092,19346.342366752,590.089978584395,8935.89610515277,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2034,"eye",2292.05989375235,327.372647751803,19062.7577237836,543.040216570368,9425.27298772208,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2035,"eye",2343.24064180133,296.715347415564,22787.1458005582,575.49189960545,10901.9670613432,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2036,"eye",2324.77546672283,301.214730593785,20962.1875435593,585.916191922662,11654.4697737523,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2037,"eye",2403.07787905543,283.362225832947,25753.2388519404,540.096720434185,12550.7734193792,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2038,"eye",2502.29785752884,234.736618912426,26458.0435345915,536.705072462197,14264.5120373019,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2039,"eye",2396.58423354193,202.657593418394,30285.9601715816,491.83596556728,14767.9134163616,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2040,"eye",2587.18201621028,177.024597134575,38261.1087848975,530.694530315853,14111.5157639906,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2041,"eye",2560.98680187723,178.223938752996,41109.4246277737,506.869843247022,13936.8083259683,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2042,"eye",2559.70120913556,154.390117296766,42747.5532667851,458.574906468602,14330.7400419785,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2043,"eye",2619.34160607973,166.419415105159,48888.0858509746,403.2780435226,14392.7262851247,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2044,"eye",2786.81516787693,144.11755821942,49661.8913099941,395.16099818936,16462.0044134841,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2045,"eye",2815.98693618698,126.187184139831,57094.6205520921,355.681264483709,19083.2185470502,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2046,"eye",3013.70559454138,113.604861840769,55764.7624396896,352.752455570859,21615.8603898706,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2047,"eye",2970.59626180279,121.98630806443,56198.1062684563,359.57003520807,20978.0650892526,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2048,"eye",2845.78348345319,115.059897039275,65771.8292984077,348.84449631316,21907.7829249278,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2049,"eye",2817.36180509016,103.981892851606,64965.4880535598,350.867786905553,22450.5440305519,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MS",2050,"eye",2657.66493932165,96.6433294792589,68612.8638738881,319.038358211998,24575.9148673926,TRUE,"Center-West","Eye & Appendage Diseases","MS"
"MT",2010,"eye",115.221745259037,78.5226083794427,164.746069825408,88.7886583474149,147.553836759028,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2011,"eye",107.928131177992,74.32481408381,161.625428250505,83.2003230827067,135.893891155321,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2012,"eye",301.158056377021,220.052697402005,403.711365372175,243.361595142165,363.80310600229,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2013,"eye",416.962786276606,312.020816254239,564.049014930716,345.117869631878,508.217763716348,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2014,"eye",427.086011186182,321.35819604984,590.663159190818,345.156894361968,524.49034733393,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2015,"eye",397.27691510031,295.653031093537,535.872621829927,322.986916418956,489.173387468354,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2016,"eye",375.389954208548,273.073896721728,500.462910260565,304.618644836934,458.684448154637,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2017,"eye",319.808902138211,242.53667328879,430.216349878264,265.133391196429,393.329482241341,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2018,"eye",204.883754431898,154.202076419304,280.894041502065,169.47687386235,252.623495291974,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2019,"eye",105.690377996109,74.2820181983394,147.965128468828,82.9753871523994,132.438810504676,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2020,"eye",91.5901292335693,66.8977522803458,128.660162201131,74.3801352316183,113.176424017766,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2021,"eye",106.559603685282,80.4498881804593,149.509082384357,87.828684581076,132.42733205931,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2022,"eye",106.289629869223,80.0139788868188,148.192848915036,87.5710812295973,131.222986309591,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2023,"eye",116.350413138126,83.1044320557322,162.211148058537,92.7270415280787,145.094171187799,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2024,"eye",209.429247879233,155.438134960204,299.400792445013,173.747392582798,260.058331151293,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2025,"eye",175.397932364032,89.1161285654507,343.350487579267,109.947449485129,274.460484825889,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2026,"eye",177.140829633859,66.1597241164274,462.030594985617,92.1147839914776,328.805006686739,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2027,"eye",180.70968200415,56.2542661863084,594.655066554766,82.5364502589777,402.403248825347,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2028,"eye",182.674249869054,43.2677507114107,695.095690776374,76.7504133913389,437.18513356131,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2029,"eye",185.224525088156,38.4227775519867,778.942902113809,64.6408840120311,480.4283649195,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2030,"eye",179.885909768515,32.3456396089927,903.244031180024,59.5751419151711,534.590999263304,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2031,"eye",187.215446629979,31.2593040232811,1000.70109934556,55.3105629773914,584.137584451033,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2032,"eye",200.187954837417,25.7532874827409,1261.88566533731,53.2755394507595,685.414034470398,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2033,"eye",194.801707817299,23.2583124006425,1320.83578738773,48.4695309197118,712.920113393704,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2034,"eye",200.854635251135,19.9417459695915,1304.53734343045,46.5155897219223,814.450305234497,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2035,"eye",200.808552458589,18.8838193294317,1411.19396777117,44.6888570970339,796.597041003283,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2036,"eye",222.537281747514,18.3760926002872,1678.63582512365,41.0593514595569,854.025083317837,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2037,"eye",229.476875145468,17.7258412683174,1957.74629393689,36.4022428909533,1002.79186717759,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2038,"eye",229.826446526768,15.2392229347143,2596.76955480831,36.433970670703,1149.32273582361,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2039,"eye",231.035396144568,16.8189163850106,2409.38298681237,38.8008573199631,1256.08310162444,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2040,"eye",233.599149478409,14.6517527317274,2724.46432735323,40.7143112540246,1277.60585442568,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2041,"eye",243.584686596685,14.1634623272542,3241.18226254444,38.3769252932813,1436.27451253812,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2042,"eye",249.644294781101,13.4454239514001,3517.20074568012,37.7517865829812,1728.88986446914,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2043,"eye",242.217846050078,13.4501439841467,3730.8194010452,38.62877434601,1806.90204472025,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2044,"eye",259.659632946611,11.8718357574923,4465.25399388438,36.7538821304982,1833.73713268217,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2045,"eye",258.144400582778,11.5149578038349,4688.50496193634,34.5825362502331,2170.51787236095,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2046,"eye",282.143140538332,10.6870700874964,4729.40602448498,31.7135363743783,2218.6268689878,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2047,"eye",284.308091845171,10.3619728372051,4780.35861498867,30.7501522494365,2211.18742034352,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2048,"eye",277.740552475464,10.1271896882256,5443.39979424362,30.3133391882578,2318.24090423713,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2049,"eye",279.4103979867,8.51320848784889,6401.10554981349,30.7648704979019,2264.42200805273,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2050,"eye",308.182181246348,7.25657605071835,6269.88573301729,27.2470657661333,2550.73836296955,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"PA",2010,"eye",159.667657321202,110.045831397034,240.086305085677,126.018009852017,210.734165799738,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2011,"eye",199.746714632277,143.488538891359,269.72318003823,162.972410574447,245.429749116742,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2012,"eye",210.898677220052,160.055399785139,281.293447134479,176.378465772714,258.798145638407,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2013,"eye",183.083031030474,137.288993072238,256.842366558194,148.884959326816,227.984996247034,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2014,"eye",146.492712674578,108.677434772544,198.317450735054,120.103117749615,180.180702115458,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2015,"eye",127.20891392684,95.3157473897357,177.1464138049,103.767137317698,156.520486253476,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2016,"eye",148.863060386622,112.571024678914,210.609694020507,122.62138712497,182.055866345501,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2017,"eye",201.434036794093,150.651773747988,276.958886078691,166.745516015816,243.065744671681,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2018,"eye",227.269280346457,167.63701015865,315.860476637242,183.387066186565,277.198541966514,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2019,"eye",263.192611608132,193.41902015893,380.03683588014,216.249647119446,324.583285423881,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2020,"eye",277.588748034819,210.247853509553,392.703973649914,232.52351109872,345.414392190371,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2021,"eye",340.091220257134,242.683252558747,465.395704804713,270.139049678601,420.392411370717,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2022,"eye",527.565534049198,389.192656804272,727.670539544218,430.383175479553,663.041433628785,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2023,"eye",584.595806203541,429.290339212104,810.966376124704,478.350969243885,718.668888925394,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2024,"eye",726.600291054471,534.614714761501,1025.16950830264,596.477407591402,918.769675501758,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2025,"eye",609.890892918229,304.283998997689,1262.87796088442,388.809237063688,1018.13884179339,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2026,"eye",638.612453064153,245.557906206118,1698.11143501159,310.985334859544,1205.87846918996,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2027,"eye",654.6692886835,198.425008288011,2108.63697465939,281.895884276175,1458.53145670007,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2028,"eye",664.764653690755,170.827620633332,2531.47596012109,270.293308474912,1614.72927738192,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2029,"eye",671.082501400002,157.54202201229,3344.04019841299,242.311451127241,1893.41256617547,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2030,"eye",649.165030008314,140.172731838492,3348.34219196684,224.002854456184,2280.15310156044,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2031,"eye",683.524990852148,136.721634818644,3799.94815826683,227.917685048922,2314.13502607026,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2032,"eye",721.217253905629,115.000633699209,5089.81683056896,197.236674303778,2356.13761714017,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2033,"eye",710.701914558796,103.995588865465,4654.96453811067,180.953409459879,2780.63685354971,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2034,"eye",714.66355488499,93.2815318253809,6095.37424327525,184.698127946548,2579.93977977353,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2035,"eye",762.536193239117,86.2479142650834,6344.88091348543,173.470198996725,2747.23784154361,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2036,"eye",823.698177574615,90.1606176487488,8759.46898113372,159.010345569525,3007.5529247557,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2037,"eye",774.131708986524,76.4678029860412,7532.4837141913,145.066128179061,3427.82834175995,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2038,"eye",802.78736315629,65.317222237459,9583.29792418971,146.679640174781,3558.38895413104,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2039,"eye",805.624668648164,69.03760864402,10428.6316546642,139.799567627182,3912.96863489944,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2040,"eye",824.359538060738,56.8747073909458,12021.071710946,137.330835920362,4394.89123999539,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2041,"eye",853.374195740307,59.88250034076,14771.104219782,137.931972475562,4953.04476840808,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2042,"eye",852.051570782767,59.2463498719821,11805.0705717186,126.320809480217,5052.15986784557,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2043,"eye",867.96193946823,61.0470545528172,14788.1769300694,146.781792165463,4982.47271278536,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2044,"eye",871.414809233356,56.4025069550125,16409.1048844388,147.867603982895,5892.19514941505,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2045,"eye",903.051867295053,68.0284486542259,17905.3097546304,131.23663386863,6413.76196283054,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2046,"eye",870.387003133318,55.1126909859522,20630.0490320708,119.922890060557,7107.69204420977,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2047,"eye",866.322301713335,53.8928244562488,23874.5817553201,117.544968310379,6907.325145465,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2048,"eye",900.623064593342,51.55392539336,21997.2679233585,118.185451251597,7727.6625329777,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2049,"eye",916.394027254364,49.9441735377821,25606.745984383,113.718807664106,7827.59718362576,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2050,"eye",896.551566909387,46.3506674245289,23511.0427320631,119.370012402893,8217.24570567277,TRUE,"North","Eye & Appendage Diseases","PA"
"PB",2010,"eye",204.497954167743,150.237902436684,302.535016432777,165.919622087959,258.50499723872,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2011,"eye",118.693851214331,87.1463651732707,177.493619859453,96.5312014017588,153.854615438978,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2012,"eye",89.2165957811789,63.445364247412,126.712366352955,71.8547345556596,109.949906829337,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2013,"eye",74.7268080763967,54.5563477724766,107.472625270849,59.1379836535674,94.7712566193701,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2014,"eye",61.9765417714461,44.3495885381673,82.3888453551687,49.8603594697008,75.1934882534393,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2015,"eye",81.887563068708,61.3161399089377,113.394105642697,66.9811559242792,100.635880755315,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2016,"eye",79.6526706012778,57.1366531559222,108.637932182099,63.8797160838397,97.252202285106,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2017,"eye",84.7687751054067,60.7801841408692,120.142825173804,70.4359470924616,105.890572901304,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2018,"eye",74.8633005951708,53.4791147541031,109.564638238553,59.8083820905306,95.2537276595503,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2019,"eye",101.241178340763,75.6629147515291,136.862976113626,82.6654723999106,123.977134960821,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2020,"eye",106.35923582698,78.3450813293156,145.20931276669,85.7419107142798,130.5700999994,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2021,"eye",165.530392064895,121.24859745675,241.446820117022,134.393314665897,208.547215561857,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2022,"eye",342.868629614944,261.475357004185,474.476100148575,285.918389992908,420.560752031537,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2023,"eye",346.570959608675,256.65929251657,491.687442022799,289.707863122826,427.598003757122,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2024,"eye",334.164834814019,227.831165178765,480.356392574859,260.967887458349,416.141578968833,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2025,"eye",258.000023391254,117.65094946856,533.663563898014,165.774202279684,424.222382928287,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2026,"eye",260.192695321023,107.848217567923,629.357847986964,144.264402395892,479.37221179931,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2027,"eye",262.515195454037,85.2349649735228,816.931843773151,127.863575800885,536.404306239779,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2028,"eye",258.26296894884,70.7361999547118,929.464128971518,123.478727047882,579.090288359023,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2029,"eye",271.500981677704,62.8408604320566,1069.88304455,108.820783915402,614.070192741177,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2030,"eye",270.819181864144,58.702225687597,1211.40872975752,95.4950448406875,728.694953896333,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2031,"eye",269.248327045576,50.9751114991214,1452.34952843103,87.0153122632098,819.967631513057,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2032,"eye",272.565680787795,44.6520091274016,1729.74758357133,82.2738759888496,904.205384339811,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2033,"eye",278.147174635451,37.5825898330964,1827.19178658135,86.2052805305028,1025.42984157664,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2034,"eye",270.058814186358,34.0039113515392,2043.78791301424,85.7296659147066,1036.15889313836,TRUE,"Northeast","Eye & Appendage Diseases","PB"
