"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"PB",2011,"eye",118.906841101451,93.4138303480215,149.809640012015,100.465811365214,139.598074275199,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2012,"eye",85.1143922921573,65.8035023332194,110.482443581629,71.1509807386589,100.64070669812,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2013,"eye",75.9895610838076,59.8910167576678,97.555201488686,64.7840451364136,88.233736949814,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2014,"eye",55.724944254358,43.1529865506612,74.6497666376819,47.5429124159891,66.6312127578628,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2015,"eye",82.3408540106002,66.8455527545218,105.963321763663,71.1090283734459,97.6148364641426,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2016,"eye",79.5791845134278,62.2579109819244,104.899194576798,67.3703468275665,95.7649121365325,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2017,"eye",87.54409702432,67.4232334728948,110.033195125125,74.2281814136115,102.308970085197,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2018,"eye",70.8832666966035,55.3192015111506,93.2187773190741,59.6376633257986,84.1410686830758,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2019,"eye",105.96213464086,83.8581502211403,139.165050924962,92.0774924466266,125.652068565337,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2020,"eye",98.311505374957,75.2329997332021,125.296046065408,82.1733296537334,114.327686910082,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2021,"eye",161.50415925513,126.118864974418,203.384625343796,137.144798075763,188.142839124094,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2022,"eye",370.860623315491,293.113385513844,466.559236098959,318.356033268916,433.407255756728,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2023,"eye",345.044675888729,268.580437955717,433.348799929574,290.382358859022,405.433483053741,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2024,"eye",325.950717957976,260.822589982418,415.949979938928,281.175182319621,382.179948027148,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2025,"eye",296.522940571862,137.496691776988,583.419983996337,181.20966290226,465.755804809614,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2026,"eye",300.592568559627,110.67451926521,795.473287783364,157.530909990108,549.607507348979,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2027,"eye",317.140370295307,78.9003904861056,1055.43132213764,134.616793754405,675.403044215891,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2028,"eye",313.371218060257,69.0967375473588,1330.62844641214,126.190430004937,792.656320704904,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2029,"eye",318.937773053885,60.981903515835,1741.4270408547,113.660289838274,918.188515628045,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2030,"eye",326.954342966487,56.1764600132513,2074.27484757981,102.26424492502,923.881514886239,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2031,"eye",351.77629964184,51.2260384453762,2077.9762388043,101.481620972709,1122.03448878887,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2032,"eye",344.773377721581,45.1215662423457,2688.81684868201,100.404055208839,1153.60349883272,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2033,"eye",353.191075024644,46.4175460415293,2984.65979584222,101.815888465483,1195.88037785281,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2034,"eye",375.340572993858,38.0043496359207,3195.95838002017,89.7873674543257,1313.26453158005,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2035,"eye",363.967658509033,29.7391452366197,3642.05149496762,79.5989058718589,1473.23673503359,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2036,"eye",381.467488007011,29.7993888675834,4299.37744636351,78.4231210234859,1631.88486529,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PE",2010,"eye",327.070689732758,257.031235292231,421.887306295061,277.630243839146,392.014682767165,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2011,"eye",361.083837073031,286.659632609314,454.421953492315,309.79041197918,417.380115765784,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2012,"eye",453.29829369834,370.402606447479,562.144126967484,393.671031770369,531.129983374357,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2013,"eye",425.759013702726,339.487082301151,539.007322115182,370.973000995563,490.750985853318,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2014,"eye",445.739752301929,359.79249344869,554.612105923611,390.419738559714,521.489501446914,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2015,"eye",480.648800533688,384.804791216496,596.61908731576,415.815911984755,561.855706451405,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2016,"eye",476.515687450683,380.597359234692,620.977573376296,404.503529152004,552.106066828591,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2017,"eye",541.276981573373,438.536464409017,675.485178899442,467.839573314005,619.164850652526,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2018,"eye",517.064250554964,419.189131315863,656.848609965796,446.124899262674,597.820559940122,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2019,"eye",564.26816105201,454.799673896325,699.127941511116,485.116448848749,647.855996718951,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2020,"eye",384.409963657435,307.260388923008,485.042345319835,328.002903160074,457.01011498389,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2021,"eye",560.006026953943,455.477985234587,685.104224119067,489.414644717778,650.504461254209,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2022,"eye",717.990640003445,590.273561328996,906.148848667414,620.534207315179,846.927485849492,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2023,"eye",741.242459502666,601.713402443772,943.794694879982,642.549402466446,872.27462727689,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2024,"eye",737.405909533083,593.044603708375,932.615107878397,640.661896790104,869.181419268154,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2025,"eye",643.715007563692,331.571995420973,1287.47096009298,426.018620779798,1051.49426993828,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2026,"eye",641.680461787891,236.778005157474,1646.33978263059,353.576177217265,1222.65856424684,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2027,"eye",703.786872650347,205.01449441549,2102.63233631295,285.121707317698,1425.65072117029,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2028,"eye",705.425005664005,172.151513396195,2588.61393944182,270.168450766501,1632.49933228298,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2029,"eye",692.674173728681,130.671313089116,2900.40878458225,245.045303483525,1781.21182966285,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2030,"eye",700.056144736606,127.12216088755,3598.45081630727,221.469320762245,2137.2433591042,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2031,"eye",741.921013841188,108.229460863713,4518.55854595432,202.194975436793,2446.30420384313,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2032,"eye",723.435704007441,101.504453413614,4899.2671065886,186.124638306853,2566.43842881107,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2033,"eye",722.158143655491,84.1335588724876,5843.31225126278,186.331996024453,2605.04153441932,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2034,"eye",723.797991724945,86.5118097124089,6148.53019251466,172.656162611103,2967.04192154567,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2035,"eye",730.544134807337,70.9833538814945,6713.84353793371,172.729244154663,3060.01875446386,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2036,"eye",757.582028931898,60.2184618771729,7323.45442922223,165.210794454693,3239.70318474352,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PI",2010,"eye",708.623994055242,562.626247901714,898.383340357999,609.25163596796,832.209924989392,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2011,"eye",686.510138577928,546.34702715194,866.290896637167,589.935106603622,787.298962553218,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2012,"eye",658.185404079307,535.489154656767,823.062705419391,574.842277682624,757.24764817126,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2013,"eye",544.507501223215,454.439316687877,689.88599229433,479.38504735955,630.542814725487,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2014,"eye",421.770182319767,333.289853923215,532.522239433873,356.785406272434,492.081527302795,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2015,"eye",361.230700991899,293.342230235928,450.716363523639,311.698701142804,425.200732301017,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2016,"eye",271.317076436097,213.121901095729,349.723103341605,232.100280342447,319.005022526886,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2017,"eye",277.759866733983,218.540633646339,354.80764010973,240.390985694756,327.965440126554,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2018,"eye",280.365404502072,223.997225904232,366.21383264094,241.470295848091,326.377483939398,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2019,"eye",247.403789427395,196.097335894096,306.568722496184,212.348472688785,286.005499894924,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2020,"eye",209.270633655028,165.19426868482,270.755576256356,180.234722809815,247.200834217835,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2021,"eye",265.192001455709,214.389788781336,339.212686540034,228.497516646905,308.216238377062,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2022,"eye",279.878718571483,222.168419524911,362.562044085794,240.441885819689,328.833522626998,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2023,"eye",300.246315042352,239.633862307633,377.241715587762,257.846523983598,356.021847769974,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2024,"eye",295.457516816446,228.701040702473,371.337165036468,250.118964454205,347.051881707075,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2025,"eye",259.395900698778,124.588917569018,563.614887313296,160.806760996551,438.812071006185,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2026,"eye",262.549654685032,90.3010687901321,766.417092731898,134.840592760007,510.952458545622,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2027,"eye",274.158186577339,77.3075460476129,964.345882814181,127.654355460416,656.176675994688,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2028,"eye",263.992134607093,69.5127215873716,1179.61070534867,115.574557050671,726.816053120397,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2029,"eye",270.968570420225,61.4791158291868,1436.49207350071,105.081141173683,830.434473952276,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2030,"eye",273.444833207974,57.3619720785542,1603.71848881904,99.5657731600303,864.009485738817,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2031,"eye",279.189398770421,50.7300581729435,1776.95108714483,92.2433939669185,942.538611566899,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2032,"eye",287.737404030641,36.2441535743185,2018.93840474119,85.4938208413023,1049.99039698242,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2033,"eye",290.553639453918,32.7540945387077,2586.49900493323,77.3573475427078,1063.80740648328,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2034,"eye",287.242024483535,30.9324428965269,2710.34828374262,68.4285444231219,1213.79658047947,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2035,"eye",282.976156660306,30.3561724227058,3087.11954320474,76.6870273237369,1224.8794420131,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2036,"eye",306.138472320946,27.3604408695788,3224.04482801657,64.6568004986431,1322.88794145362,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PR",2010,"eye",553.871270821518,441.153624915284,711.088574643208,476.74642204555,658.404335680737,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2011,"eye",539.030896797696,432.273804912871,684.567914771236,466.16233243223,631.592910488697,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2012,"eye",522.690689576431,415.212884666228,648.128245743506,450.918898825798,605.646432530444,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2013,"eye",572.361566733686,464.116250671187,717.097905439805,499.210493743127,661.639046689626,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2014,"eye",583.045695810163,459.695297816216,728.720500756453,503.383386123779,682.369606481444,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2015,"eye",608.778911063201,483.590044307592,754.046455511295,529.675263521093,713.89612085141,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2016,"eye",727.25475206971,572.632647077041,910.688047725231,623.829996192753,847.200419382559,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2017,"eye",765.433198022826,612.588360251875,967.072910597099,660.363716658456,890.746177475702,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2018,"eye",904.836569507306,725.374802285216,1137.45913951109,774.245187504932,1054.24988667843,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2019,"eye",962.742711216244,770.849051895063,1215.69260379267,829.290914081476,1120.8243832289,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2020,"eye",713.678125428397,561.972471554077,888.70555250623,611.005817203501,830.12923390518,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2021,"eye",803.100761880332,648.449303579718,1018.36019325405,692.57016267222,951.831001563285,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2022,"eye",1041.8144312508,850.129691414237,1326.04362568424,903.820735645639,1203.80572938044,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2023,"eye",1239.88856729462,1007.17481311273,1550.28672163593,1067.50531588882,1429.74544551772,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2024,"eye",1206.26011276441,964.251535664816,1523.13816503999,1038.99765057233,1410.23239139238,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2025,"eye",1058.43679118108,477.372436270556,1998.64746947011,651.534218197315,1662.63672839129,TRUE,"South","Eye & Appendage Diseases","PR"
"PR",2026,"eye",1071.1479068447,412.909861365002,2730.41723881772,562.752381503368,1953.86287762472,TRUE,"South","Eye & Appendage Diseases","PR"
"PR",2027,"eye",1040.29254239729,298.786017145863,3409.62823207332,465.043087751816,2201.60425245625,TRUE,"South","Eye & Appendage Diseases","PR"
"PR",2028,"eye",1082.06095946844,281.843851346254,3625.8834116141,449.202376337973,2443.11473644467,TRUE,"South","Eye & Appendage Diseases","PR"
"PR",2029,"eye",1098.78273587817,233.810782497874,4618.30636084266,409.464959390244,2655.11369642977,TRUE,"South","Eye & Appendage Diseases","PR"
"PR",2030,"eye",1066.07324236428,206.828593828812,4897.53605802717,378.027015201338,3003.19744918191,TRUE,"South","Eye & Appendage Diseases","PR"
"PR",2031,"eye",1024.74827190028,184.625872259511,6153.87097950083,353.581261137888,3342.0620737146,TRUE,"South","Eye & Appendage Diseases","PR"
"PR",2032,"eye",1041.34772490587,148.90872572265,7276.39920735366,319.160550803633,3742.84463934506,TRUE,"South","Eye & Appendage Diseases","PR"
"PR",2033,"eye",1115.75424021148,137.024134893134,7595.87734220401,294.042459880954,3698.74714153683,TRUE,"South","Eye & Appendage Diseases","PR"
"PR",2034,"eye",1068.93614163082,114.506045520381,8097.74344913251,285.63596227427,4037.82945291732,TRUE,"South","Eye & Appendage Diseases","PR"
"PR",2035,"eye",1110.38421282759,100.470592158071,9131.66052040915,270.263145870421,4610.91416275919,TRUE,"South","Eye & Appendage Diseases","PR"
"PR",2036,"eye",1130.97509212387,94.9648554486688,10411.4199390079,251.515930394297,5040.74884121823,TRUE,"South","Eye & Appendage Diseases","PR"
"RJ",2010,"eye",521.450306531084,409.954116271515,663.668100996228,445.87977626338,614.02909232503,FALSE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2011,"eye",552.691411725325,446.294791452715,696.120995128511,480.015099157911,645.684909479528,FALSE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2012,"eye",565.088314532715,452.100552727433,700.739881608791,494.386549293518,651.391867347501,FALSE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2013,"eye",483.122501144545,389.382102366295,598.159012556747,419.60256582718,557.864843030235,FALSE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2014,"eye",404.596277976311,326.749371910008,513.65289485128,350.300452302341,470.276678477098,FALSE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2015,"eye",457.529166944918,371.796314890792,571.560228514765,397.921776270967,533.781788233617,FALSE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2016,"eye",424.904663480513,334.236438745273,542.606191802955,365.486889312055,494.591562516231,FALSE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2017,"eye",499.580182838988,397.440192566569,634.789777849938,430.958019445025,583.264647691512,FALSE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2018,"eye",643.789082907981,512.682528126633,840.876549803859,559.299675755716,748.500705910975,FALSE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2019,"eye",684.06790251513,548.249415954392,840.066826492407,588.961383582795,781.687269870198,FALSE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2020,"eye",423.725946336823,341.356303815512,537.947132496797,365.383922372368,500.427670149161,FALSE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2021,"eye",605.002656353124,478.878378969725,745.882296133005,520.301467856525,695.826738955713,FALSE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2022,"eye",809.831532390773,668.668951126386,1018.63171564629,711.346856886939,947.443890244573,FALSE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2023,"eye",987.898544815374,814.984108077358,1262.22189965214,869.349064870583,1159.80394912029,FALSE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2024,"eye",1406.98389312432,1139.90808420398,1811.60791301684,1221.49956923897,1649.70117684277,FALSE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2025,"eye",1224.96698943033,642.513558382315,2753.75175768529,793.251614346421,2057.81565367629,TRUE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2026,"eye",1291.60108412285,485.251527502863,3762.72212822551,668.167454611506,2413.80308362741,TRUE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2027,"eye",1360.39264189098,356.310389189962,4181.1293721335,552.637696476109,2834.39730009126,TRUE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2028,"eye",1293.73435263436,309.482237065143,5638.33198151221,501.082700885076,3041.31155539523,TRUE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2029,"eye",1372.79229645662,246.25779931588,5574.47632294541,443.892182149953,3477.82559961602,TRUE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2030,"eye",1324.3797032163,242.70019358904,6926.47229583122,454.629454999006,3954.09057249908,TRUE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2031,"eye",1374.0797592576,229.858377825269,8811.76760136263,417.975475112425,4797.90494805626,TRUE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2032,"eye",1384.54726437444,234.419367695691,9735.03055364139,368.866657028273,5070.79842201228,TRUE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2033,"eye",1487.52005380031,207.444977244436,11077.9142768611,355.3635186197,5377.79521620279,TRUE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2034,"eye",1514.24478313628,172.592148252577,14163.2037903259,352.166519740193,6059.93645506198,TRUE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2035,"eye",1502.17821780298,157.31675914591,15913.06179147,329.604106339016,6611.62352685947,TRUE,"Southeast","Eye & Appendage Diseases","RJ"
"RJ",2036,"eye",1543.39019038563,140.761211245149,18372.6615796127,330.377826057932,7251.4068139178,TRUE,"Southeast","Eye & Appendage Diseases","RJ"
"RN",2010,"eye",333.006987695479,253.957475727971,424.548891695476,283.030945472319,388.925628258598,FALSE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2011,"eye",312.999054987301,249.088236380596,388.746257743658,267.035808297423,360.45688971891,FALSE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2012,"eye",246.669774893173,189.931742394043,312.568773450104,208.90217169536,289.825733858719,FALSE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2013,"eye",260.616411632426,212.021562764341,335.162444676167,225.208295022429,308.85711389942,FALSE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2014,"eye",230.482089711423,179.303355792024,295.160742172833,198.041541194415,270.012910999144,FALSE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2015,"eye",159.912466092472,125.500665068455,204.297610923092,136.77937684237,187.224548150724,FALSE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2016,"eye",194.04607991797,151.588623198007,255.945528462487,166.328341568376,228.848368440607,FALSE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2017,"eye",224.823461793026,177.627503941122,285.980836187817,190.25434305323,261.641997834346,FALSE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2018,"eye",261.795366564724,209.999160954131,334.957343338928,227.868699533411,309.99016967157,FALSE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2019,"eye",377.094016072382,306.417476303982,476.310746012774,328.090677922876,436.476691762117,FALSE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2020,"eye",200.006092427378,161.682720121781,266.242303409675,173.321698947517,241.225141306983,FALSE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2021,"eye",272.304543057407,216.498421404103,340.326278060592,229.633769638572,318.191161645419,FALSE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2022,"eye",343.269290235436,276.66324917601,437.047196432677,293.23654336296,403.25587893345,FALSE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2023,"eye",855.722222612867,694.239097158926,1063.46365236828,750.585474630694,990.234632822367,FALSE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2024,"eye",831.395939326289,644.066609099744,1076.90300103055,703.837700529469,952.69031172819,FALSE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2025,"eye",720.073822149649,333.879064922469,1526.44555850225,446.664340110625,1144.17080856873,TRUE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2026,"eye",754.375658086364,245.684279713674,2117.19308031997,364.482915489345,1459.93281294271,TRUE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2027,"eye",767.130777138196,228.496195127393,2640.62585042926,352.149685610153,1610.91477823327,TRUE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2028,"eye",751.359666714905,183.824370049325,2766.78930101352,318.05457691411,1980.6781377344,TRUE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2029,"eye",771.406759939958,168.243397126237,3309.27446557844,283.651911163957,2159.00063375012,TRUE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2030,"eye",731.386414341005,153.420986527537,3550.3358666664,266.424130825762,2307.68337038023,TRUE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2031,"eye",762.670961033297,124.805248564082,4562.09743221266,245.840602616797,2717.59769503636,TRUE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2032,"eye",748.625393015423,125.732001528604,5701.86361210655,229.433289247588,3093.88208650529,TRUE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2033,"eye",745.792207214552,134.715783423988,6378.37015104606,216.259340520085,3114.49048821443,TRUE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2034,"eye",777.787240407802,107.846234374927,6739.82321314599,198.662031174786,3404.51098665578,TRUE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2035,"eye",812.420336972799,93.1966722945365,7676.80261275334,200.347577580231,4001.90738653429,TRUE,"Northeast","Eye & Appendage Diseases","RN"
"RN",2036,"eye",775.988434454533,93.1793376633251,6971.52711590458,181.348557284905,3810.79342160678,TRUE,"Northeast","Eye & Appendage Diseases","RN"
"RO",2010,"eye",55.6993873418075,37.6574512471942,78.1822863881541,43.8562745340562,70.3245322340368,FALSE,"North","Eye & Appendage Diseases","RO"
"RO",2011,"eye",127.442964173323,100.50546090205,170.726369727521,108.120010316741,153.343490814442,FALSE,"North","Eye & Appendage Diseases","RO"
"RO",2012,"eye",88.6326094743066,66.9596565252868,121.11066185881,74.4386352708521,107.563394939318,FALSE,"North","Eye & Appendage Diseases","RO"
"RO",2013,"eye",166.352170626632,127.492987955913,214.377690900397,140.242806158633,194.738196332604,FALSE,"North","Eye & Appendage Diseases","RO"
"RO",2014,"eye",441.462029507566,348.509819678831,565.090990144919,377.53423168412,516.052663779171,FALSE,"North","Eye & Appendage Diseases","RO"
"RO",2015,"eye",689.686853660047,555.41944443179,854.196814410332,604.314122691036,791.469739553486,FALSE,"North","Eye & Appendage Diseases","RO"
"RO",2016,"eye",729.327099678339,579.299375948224,910.591916351438,619.787422807893,849.450174671688,FALSE,"North","Eye & Appendage Diseases","RO"
"RO",2017,"eye",925.190825014393,737.077629361305,1153.33333949511,794.533618906186,1076.33187225192,FALSE,"North","Eye & Appendage Diseases","RO"
"RO",2018,"eye",786.910235891647,616.74659136273,999.967176907143,670.853606946955,908.470635010425,FALSE,"North","Eye & Appendage Diseases","RO"
"RO",2019,"eye",687.329834550707,550.013589879567,851.458660954512,598.760552461792,788.637848714989,FALSE,"North","Eye & Appendage Diseases","RO"
"RO",2020,"eye",222.141177885836,172.120551919806,287.589206212344,188.79920547246,266.178290994293,FALSE,"North","Eye & Appendage Diseases","RO"
"RO",2021,"eye",115.178335675117,86.2584942938336,152.123987123744,95.6709135722317,140.448215510023,FALSE,"North","Eye & Appendage Diseases","RO"
"RO",2022,"eye",140.342116822873,109.537120975378,181.210241377433,119.401269765032,165.06485637632,FALSE,"North","Eye & Appendage Diseases","RO"
"RO",2023,"eye",178.722851317696,137.165413722637,234.167276339621,151.368421360849,211.298935973788,FALSE,"North","Eye & Appendage Diseases","RO"
"RO",2024,"eye",517.925160463107,403.596157054203,653.844305511077,446.054650289259,604.620633912435,FALSE,"North","Eye & Appendage Diseases","RO"
"RO",2025,"eye",440.977274504222,199.381657560154,921.442292835903,282.433937991446,706.708808727488,TRUE,"North","Eye & Appendage Diseases","RO"
"RO",2026,"eye",452.09178921439,162.908263529701,1216.9522883108,227.552771993657,897.760526201719,TRUE,"North","Eye & Appendage Diseases","RO"
"RO",2027,"eye",450.489266096459,134.019250159326,1536.90544253158,205.698954464668,1056.21428873038,TRUE,"North","Eye & Appendage Diseases","RO"
"RO",2028,"eye",455.448104681988,100.801030616956,1814.53603027623,187.212676142095,1192.57110268714,TRUE,"North","Eye & Appendage Diseases","RO"
"RO",2029,"eye",486.987705456869,94.4277868349887,2178.83772393689,174.700892472223,1417.12450496665,TRUE,"North","Eye & Appendage Diseases","RO"
"RO",2030,"eye",495.134806978714,82.083273503828,2472.8101377891,172.576146226735,1498.83426253017,TRUE,"North","Eye & Appendage Diseases","RO"
"RO",2031,"eye",517.896404585588,72.0060389423751,3037.52283550032,157.168204750348,1713.19008229682,TRUE,"North","Eye & Appendage Diseases","RO"
"RO",2032,"eye",544.291606851955,60.1305001229194,3804.74867573086,152.164983260958,1776.72880265636,TRUE,"North","Eye & Appendage Diseases","RO"
"RO",2033,"eye",555.386465375509,56.0280264327949,3787.52120023469,152.384043537233,1942.10295850253,TRUE,"North","Eye & Appendage Diseases","RO"
"RO",2034,"eye",581.287132897437,53.2567765152228,4324.70322825531,132.988181410692,2143.97018060956,TRUE,"North","Eye & Appendage Diseases","RO"
